district,year,flooded,annual_total_mm,annual_max_daily,monsoon_total_mm,monsoon_avg_daily,monsoon_max_daily,monsoon_rainy_days,premonsoon_total_mm,province,lat,lon,elevation_m,terrain_type,river_proximity,flood_risk_geo,terrain_code,geo_risk_code,province_code,flood_intensity_score
Sahiwal,2010,0,276.92,20.96,254.27,2.0842,20.96,16,6.44,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,1.487
Pakpattan,2010,0,276.92,20.96,254.27,2.0842,20.96,16,6.44,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,3.2809
Bahawalnagar,2010,0,245.31,22.07,226.03,1.8527,22.07,15,6.37,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,3.2061
Vehari,2010,1,181.1,14.16,153.54,1.2585,14.16,10,10.13,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,2.2747
Lodhran,2010,1,144.33,15.47,115.74,0.9487,15.47,7,13.81,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,2.0668
Khanewal,2010,1,213.97,13.21,175.23,1.4363,13.21,14,9.96,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,2.8493
Chiniot,2010,0,419.9,48.88,370.98,3.0408,48.88,22,12.3,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,4.145
Hafizabad,2010,0,644.1,70.86,550.03,4.5084,70.86,30,26.71,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,5.1646
Narowal,2010,0,844.81,82.3,746.96,6.1226,82.3,36,30.01,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,6.1988
Nankana Sahib,2010,0,453.85,45.68,402.4,3.2984,45.68,24,14.19,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,3.8142
Mandi Bahauddin,2010,0,858.59,100.35,690.4,5.659,100.35,33,46.99,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,5.9775
Attock,2010,0,823.35,98.76,548.43,4.4953,98.76,20,68.79,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,3.5845
Chakwal,2010,0,846.58,71.68,597.28,4.8957,71.68,34,53.26,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,1.197
Jhelum,2010,0,968.74,95.58,699.51,5.7337,95.58,37,75.51,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,4.8577
Khushab,2010,0,608.44,76.31,485.8,3.982,76.31,23,22.68,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,4.6047
Bhakkar,2010,1,538.39,59.95,490.03,4.0166,59.95,19,5.67,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,6.7127
Layyah,2010,1,354.24,28.43,311.18,2.5507,28.43,16,7.21,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,4.6101
Toba Tek Singh,2010,0,344.78,24.33,307.5,2.5205,24.33,20,8.6,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,1.8195
Dera Ghazi Khan,2010,1,142.27,13.75,114.34,0.9372,13.75,9,7.38,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,1.6452
Karachi Central,2010,0,237.09,59.22,231.9,1.9008,59.22,9,0.12,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,25.7667
Karachi East,2010,0,237.09,59.22,231.9,1.9008,59.22,9,0.12,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,21.0818
Karachi West,2010,0,237.09,59.22,231.9,1.9008,59.22,9,0.12,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,25.7667
Karachi South,2010,0,237.09,59.22,231.9,1.9008,59.22,9,0.12,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,38.65
Malir,2010,0,245.77,61.57,239.82,1.9657,61.57,11,0.0,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,14.9888
Hyderabad,2010,1,250.65,50.24,244.53,2.0043,50.24,11,0.0,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,12.54
Sukkur,2010,1,119.21,13.77,113.83,0.933,13.77,9,2.15,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,3.4494
Larkana,2010,1,116.23,11.12,110.47,0.9055,11.12,9,4.15,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,3.8761
Thatta,2010,1,308.61,55.17,288.17,2.362,55.17,13,0.0,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,44.3338
Dadu,2010,1,175.18,24.92,170.23,1.3953,24.92,11,2.27,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,6.6757
Jacobabad,2010,1,149.85,23.13,140.25,1.1496,23.13,7,6.71,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,5.0089
Kashmore,2010,1,151.09,20.85,141.15,1.157,20.85,8,6.48,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,4.6279
Kamber,2010,1,116.23,11.12,110.47,0.9055,11.12,9,4.15,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,4.509
Shikarpur,2010,1,122.45,14.19,114.92,0.942,14.19,10,4.48,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,3.8956
Mirpur Khas,2010,1,257.14,43.4,249.42,2.0444,43.4,12,0.01,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,17.2014
Sanghar,2010,1,241.1,45.11,236.63,1.9396,45.11,11,0.05,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,11.006
Nawabshah,2010,1,234.45,43.48,231.2,1.8951,43.48,8,0.03,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,12.1684
Naushahro Feroze,2010,1,133.9,17.57,131.25,1.0758,17.57,9,1.52,Sindh,26.8381,68.1142,44,plains,1,high,1,3,2.0,5.8333
Khairpur,2010,1,119.21,13.77,113.83,0.933,13.77,9,2.15,Sindh,27.529,68.7592,52,plains,1,high,1,3,2.0,4.2955
Ghotki,2010,1,132.65,13.82,124.32,1.019,13.82,10,4.57,Sindh,28.005,69.3214,62,plains,1,high,1,3,2.0,3.9467
Badin,2010,0,341.2,61.14,314.0,2.5738,61.14,16,0.0,Sindh,24.6558,68.8369,10,coastal,1,high,2,3,2.0,57.0909
Tharparkar,2010,0,526.47,46.63,469.5,3.8484,46.63,30,0.04,Sindh,24.71,70.23,85,plains,0,medium,1,2,2.0,5.4593
Umerkot,2010,0,324.25,39.11,299.35,2.4537,39.11,17,0.2,Sindh,25.36,69.74,52,plains,0,medium,1,2,2.0,5.6481
Matiari,2010,1,257.14,43.4,249.42,2.0444,43.4,12,0.01,Sindh,25.59,68.46,30,plains,1,high,1,3,2.0,16.0916
Jamshoro,2010,1,250.65,50.24,244.53,2.0043,50.24,11,0.0,Sindh,25.43,68.28,32,plains,1,high,1,3,2.0,14.82
Sujawal,2010,0,308.61,55.17,288.17,2.362,55.17,13,0.0,Sindh,24.59,68.32,8,coastal,1,high,2,3,2.0,64.0378
Tando Allahyar,2010,0,257.14,43.4,249.42,2.0444,43.4,12,0.01,Sindh,25.47,68.72,30,plains,1,high,1,3,2.0,16.0916
Tando Muhammad Khan,2010,0,271.93,48.97,258.93,2.1224,48.97,14,0.0,Sindh,25.12,68.53,20,plains,1,high,1,3,2.0,24.66
Qambar Shahdadkot,2010,1,116.23,11.12,110.47,0.9055,11.12,9,4.15,Sindh,27.55,67.99,46,plains,1,high,1,3,2.0,4.7009
Peshawar,2010,0,767.61,100.48,503.23,4.1248,100.48,20,70.53,KPK,34.0151,71.5249,331,plains,1,low,1,1,3.0,3.0315
Swat,2010,1,941.76,102.71,554.75,4.5471,102.71,26,126.64,KPK,35.2227,72.4258,980,mountains,1,low,4,1,3.0,1.131
Nowshera,2010,1,730.73,100.65,480.02,3.9346,100.65,19,63.65,KPK,34.0153,71.9747,288,plains,1,medium,1,2,3.0,3.3219
Charsadda,2010,1,730.73,100.65,480.02,3.9346,100.65,19,63.65,KPK,34.1481,71.7408,276,plains,1,medium,1,2,3.0,3.4658
Dir Upper,2010,1,719.18,96.46,345.57,2.8325,96.46,15,136.15,KPK,35.5742,72.015,1370,mountains,1,low,4,1,3.0,0.5041
Dir Lower,2010,1,853.5,125.96,486.97,3.9916,125.96,23,117.0,KPK,34.87,71.89,900,mountains,1,low,4,1,3.0,1.081
Chitral,2010,1,551.89,62.59,202.32,1.6584,62.59,9,147.46,KPK,35.8514,71.7864,1500,mountains,1,low,4,1,3.0,0.2696
Kohistan,2010,1,920.71,77.71,547.13,4.4847,77.71,28,118.44,KPK,35.0,73.0,1200,mountains,1,low,4,1,3.0,0.9111
Tank,2010,0,614.19,89.75,550.19,4.5098,89.75,22,8.21,KPK,32.2194,70.3753,262,plains,1,medium,1,2,3.0,4.184
Dera Ismail Khan,2010,0,614.19,89.75,550.19,4.5098,89.75,22,8.21,KPK,31.8303,70.9017,173,plains,1,medium,1,2,3.0,6.324
Mardan,2010,0,730.73,100.65,480.02,3.9346,100.65,19,63.65,KPK,34.1986,72.0404,283,plains,1,medium,1,2,3.0,3.3804
Abbottabad,2010,0,986.54,107.61,594.72,4.8748,107.61,34,100.85,KPK,34.1558,73.2194,1256,mountains,0,low,4,1,3.0,0.4731
Haripur,2010,0,986.54,107.61,594.72,4.8748,107.61,34,100.85,KPK,33.9942,72.9394,580,hills,1,low,3,1,3.0,2.0472
Mansehra,2010,1,1072.28,89.13,672.17,5.5096,89.13,33,116.13,KPK,34.3325,73.1975,980,mountains,1,low,4,1,3.0,1.3704
Battagram,2010,1,1072.28,89.13,672.17,5.5096,89.13,33,116.13,KPK,34.68,73.02,830,mountains,1,low,4,1,3.0,1.6177
Shangla,2010,1,941.76,102.71,554.75,4.5471,102.71,26,126.64,KPK,35.0,72.6,1100,mountains,1,low,4,1,3.0,1.0077
Buner,2010,1,962.69,112.19,622.6,5.1033,112.19,25,101.8,KPK,34.51,72.5,750,mountains,1,low,4,1,3.0,1.6581
Malakand,2010,1,834.74,126.61,522.22,4.2805,126.61,20,89.43,KPK,34.5658,71.9303,850,mountains,1,low,4,1,3.0,1.2273
Hangu,2010,0,727.65,91.62,501.37,4.1096,91.62,20,54.21,KPK,33.5286,71.0594,710,hills,0,low,3,1,3.0,0.7052
Karak,2010,0,687.3,78.94,518.47,4.2498,78.94,22,36.28,KPK,33.1172,71.0942,590,hills,0,low,3,1,3.0,0.8773
Kohat,2010,0,727.65,91.62,501.37,4.1096,91.62,20,54.21,KPK,33.5869,71.4414,518,hills,1,low,3,1,3.0,1.9321
Lakki Marwat,2010,0,685.58,88.05,573.53,4.7011,88.05,24,24.16,KPK,32.6072,70.9125,218,plains,1,medium,1,2,3.0,5.2377
Bannu,2010,0,749.26,48.96,558.05,4.5742,48.96,26,52.66,KPK,32.9889,70.6006,370,plains,1,low,1,1,3.0,3.0084
Kurram,2010,0,815.52,46.31,483.27,3.9612,46.31,27,105.88,KPK,33.8872,70.0989,1800,mountains,1,low,4,1,3.0,0.5367
Orakzai,2010,0,788.47,56.48,524.16,4.2964,56.48,30,77.39,KPK,33.6583,70.9333,1400,mountains,0,low,4,1,3.0,0.3741
Khyber,2010,0,767.61,100.48,503.23,4.1248,100.48,20,70.53,KPK,34.1,71.1,1070,mountains,0,low,4,1,3.0,0.4699
Mohmand,2010,0,835.31,112.0,517.76,4.2439,112.0,20,94.1,KPK,34.4,71.2,900,mountains,1,low,4,1,3.0,1.1493
Bajaur,2010,0,835.31,112.0,517.76,4.2439,112.0,20,94.1,KPK,34.69,71.5,1100,mountains,1,low,4,1,3.0,0.9405
South Waziristan,2010,0,642.62,57.33,516.02,4.2297,57.33,23,33.97,KPK,32.3,69.8,1800,mountains,1,low,4,1,3.0,0.573
North Waziristan,2010,0,775.4,49.92,560.7,4.5959,49.92,28,67.91,KPK,33.0,70.0,1400,mountains,1,low,4,1,3.0,0.8004
Torghar,2010,1,920.71,77.71,547.13,4.4847,77.71,28,118.44,KPK,34.9,72.9,2200,mountains,1,low,4,1,3.0,0.4972
Kolai Pallas,2010,1,920.71,77.71,547.13,4.4847,77.71,28,118.44,KPK,35.2,73.1,1800,mountains,1,low,4,1,3.0,0.6076
Swabi,2010,0,823.35,98.76,548.43,4.4953,98.76,20,68.79,KPK,34.12,72.47,360,plains,1,low,1,1,3.0,3.0384
Tor Ghar,2010,0,920.71,77.71,547.13,4.4847,77.71,28,118.44,KPK,34.85,72.85,2100,mountains,1,low,4,1,3.0,0.5208
Khyber Tribal,2010,0,767.61,100.48,503.23,4.1248,100.48,20,70.53,KPK,34.2,71.0,950,mountains,0,low,4,1,3.0,0.5292
Quetta,2010,0,126.54,25.21,33.91,0.278,11.84,1,12.36,Balochistan,30.1798,66.975,1680,mountains,0,low,4,1,4.0,0.0202
Naseerabad,2010,1,171.58,23.47,157.64,1.2921,23.47,11,9.75,Balochistan,28.8775,68.3497,55,plains,1,high,1,3,4.0,5.63
Jaffarabad,2010,1,168.88,34.12,156.19,1.2802,34.12,9,10.12,Balochistan,28.5236,68.1636,58,plains,1,high,1,3,4.0,5.2946
Lasbela,2010,0,186.93,39.65,178.55,1.4635,39.65,12,2.63,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,4.8257
Kalat,2010,0,79.99,6.38,43.6,0.3574,5.61,3,10.29,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.0227
Khuzdar,2010,0,119.65,21.6,89.89,0.7368,21.6,4,16.16,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.0713
Turbat,2010,0,115.88,56.13,76.38,0.6261,56.13,1,1.58,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.9984
Gwadar,2010,0,164.43,90.99,129.94,1.0651,90.99,3,1.18,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,11.8127
Panjgur,2010,0,52.32,11.31,11.69,0.0958,3.21,0,5.52,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.0241
Chagai,2010,0,23.63,7.58,1.21,0.0099,0.46,0,11.14,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.0013
Nushki,2010,0,77.64,13.96,15.17,0.1243,3.79,0,10.03,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.0113
Kharan,2010,0,60.67,9.53,29.96,0.2456,9.53,1,10.99,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.0333
Washuk,2010,0,46.54,11.94,9.37,0.0768,4.61,0,7.02,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.0134
Awaran,2010,0,78.41,9.37,43.09,0.3532,9.37,1,7.16,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.2047
Kech,2010,0,115.88,56.13,76.38,0.6261,56.13,1,1.58,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,1.0834
Dera Bugti,2010,1,172.92,23.56,161.72,1.3256,23.56,11,8.34,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.787
Kohlu,2010,0,156.83,27.81,136.03,1.115,27.81,8,6.19,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.2861
Sibi,2010,1,165.85,33.34,146.69,1.2024,33.34,9,8.97,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,2.1894
Ziarat,2010,0,161.71,24.35,73.16,0.5997,20.23,3,12.59,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0299
Pishin,2010,0,149.25,34.39,32.37,0.2653,13.49,1,13.99,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.0205
Qilla Abdullah,2010,0,149.25,34.39,32.37,0.2653,13.49,1,13.99,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.027
Qilla Saifullah,2010,0,179.76,24.65,131.59,1.0786,24.65,11,9.26,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.0848
Loralai,2010,0,192.6,25.25,165.91,1.3599,25.25,12,5.57,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.1193
Musakhel,2010,0,133.85,14.57,114.57,0.9391,14.57,8,3.96,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.218
Barkhan,2010,0,156.83,27.81,136.03,1.115,27.81,8,6.19,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.2718
Harnai,2010,0,165.1,34.01,133.02,1.0903,34.01,8,8.89,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.2416
Sherani,2010,0,293.86,27.38,258.77,2.1211,27.38,14,5.57,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.1567
Zhob,2010,0,301.67,37.64,252.6,2.0705,37.64,12,8.25,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.3593
Jhal Magsi,2010,1,135.2,17.0,114.69,0.9401,17.0,8,11.83,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,3.641
Khairpur Tamewali,2010,0,174.38,14.88,148.95,1.2209,14.88,9,12.04,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,2.9495
Mastung,2010,0,126.54,25.21,33.91,0.278,11.84,1,12.36,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.0184
Surab,2010,0,78.6,12.24,45.96,0.3767,12.24,4,13.19,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.0284
Lehri,2010,1,165.85,33.34,146.69,1.2024,33.34,9,8.97,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,3.622
Gilgit,2010,0,349.03,16.12,143.38,1.1752,13.57,7,88.81,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.191
Skardu,2010,0,417.04,25.92,148.65,1.2184,10.01,6,125.39,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.1219
Hunza,2010,0,273.33,12.83,119.21,0.9771,12.83,2,66.82,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0978
Nagar,2010,0,349.03,16.12,143.38,1.1752,13.57,7,88.81,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0988
Ghanche,2010,0,294.01,19.27,128.86,1.0562,7.69,7,82.26,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0954
Shigar,2010,0,417.04,25.92,148.65,1.2184,10.01,6,125.39,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.1134
Kharmang,2010,0,380.76,28.99,129.19,1.0589,8.29,7,123.97,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.1033
Roundu,2010,1,445.88,25.42,214.73,1.7601,25.42,9,85.77,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.2682
Tangir,2010,1,614.52,50.64,323.25,2.6496,50.64,17,103.59,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.4615
Darel,2010,1,614.52,50.64,323.25,2.6496,50.64,17,103.59,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.4307
Diamer,2010,1,722.84,41.99,351.42,2.8805,36.8,22,130.87,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.439
Astore,2010,0,454.12,26.02,160.48,1.3154,10.43,11,134.41,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.1239
Ghizer,2010,0,326.27,19.9,149.74,1.2274,19.9,6,71.29,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.1361
Gupis Yasin,2010,0,397.82,33.81,179.6,1.4721,33.81,11,90.07,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.1589
Muzaffarabad,2010,1,919.02,57.06,449.26,3.6825,43.48,26,159.03,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,1.2175
Mirpur,2010,0,968.74,95.58,699.51,5.7337,95.58,37,75.51,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,3.3957
Bagh,2010,0,928.18,58.17,486.83,3.9904,58.17,27,145.78,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,0.9091
Rawalakot,2010,0,928.18,58.17,486.83,3.9904,58.17,27,145.78,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.2903
Kotli,2010,0,968.27,54.66,595.14,4.8782,53.67,34,113.52,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,1.9354
Neelum,2010,1,919.02,57.06,449.26,3.6825,43.48,26,159.03,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,0.6413
Haveli,2010,0,928.18,58.17,486.83,3.9904,58.17,27,145.78,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.4054
Sudhnoti,2010,0,968.27,54.66,595.14,4.8782,53.67,34,113.52,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,0.6193
Hattian Bala,2010,1,919.02,57.06,449.26,3.6825,43.48,26,159.03,AJK,34.37,73.83,1050,mountains,1,low,4,1,5.0,0.8549
Jhelum Valley,2010,0,919.02,57.06,449.26,3.6825,43.48,26,159.03,AJK,34.67,73.67,1600,mountains,1,low,4,1,5.0,0.5612
Islamabad,2010,0,937.93,86.32,595.83,4.8839,86.32,33,78.44,ICT,33.7294,73.0931,540,hills,0,low,3,1,0.0,1.1013
Lahore,2011,0,585.38,29.66,514.2,4.2148,29.66,34,35.15,Punjab,31.5204,74.3587,217,plains,1,medium,1,2,1.0,4.7174
Multan,2011,0,146.82,24.88,120.96,0.9915,24.88,5,11.58,Punjab,30.1575,71.5249,122,plains,1,medium,1,2,1.0,1.9668
Faisalabad,2011,0,562.11,50.15,499.82,4.0969,50.15,29,36.63,Punjab,31.4504,73.135,186,plains,0,medium,1,2,1.0,2.6728
Rawalpindi,2011,0,823.2,51.32,571.33,4.683,51.32,32,83.11,Punjab,33.5651,73.0169,508,hills,0,low,3,1,1.0,1.1225
Gujranwala,2011,0,671.83,31.56,582.16,4.7718,31.56,34,41.57,Punjab,32.1877,74.1945,228,plains,1,medium,1,2,1.0,5.0844
Sialkot,2011,0,726.61,36.63,591.62,4.8493,36.63,33,56.46,Punjab,32.4945,74.5229,256,plains,1,medium,1,2,1.0,4.604
Bahawalpur,2011,1,158.54,33.97,132.34,1.0848,33.97,4,10.98,Punjab,29.3956,71.6836,117,plains,1,medium,1,2,1.0,2.2431
Rahim Yar Khan,2011,1,195.62,56.92,180.16,1.4767,56.92,7,3.03,Punjab,28.4212,70.2989,82,plains,1,high,1,3,1.0,4.3412
DG Khan,2011,0,126.17,15.33,106.8,0.8754,15.33,8,7.05,Punjab,30.0368,70.634,138,plains,1,medium,1,2,1.0,1.5367
Muzaffargarh,2011,0,146.82,24.88,120.96,0.9915,24.88,5,11.58,Punjab,30.0736,71.193,118,plains,1,medium,1,2,1.0,2.0329
Gujrat,2011,0,726.61,36.63,591.62,4.8493,36.63,33,56.46,Punjab,32.5742,74.0796,246,plains,1,medium,1,2,1.0,4.7904
Sheikhupura,2011,0,525.08,25.53,461.1,3.7795,25.53,32,34.9,Punjab,31.7167,73.985,213,plains,1,medium,1,2,1.0,4.3093
Sargodha,2011,0,661.54,72.93,590.14,4.8372,72.93,29,37.45,Punjab,32.0836,72.6711,187,plains,1,medium,1,2,1.0,6.2781
Jhang,2011,0,544.99,55.97,486.89,3.9909,55.97,30,33.24,Punjab,31.2681,72.3181,164,plains,1,medium,1,2,1.0,5.9017
Kasur,2011,0,517.89,23.56,448.62,3.6772,23.56,31,38.41,Punjab,31.1167,74.45,210,plains,1,medium,1,2,1.0,4.2523
Okara,2011,0,435.02,21.37,372.86,3.0562,21.37,31,38.44,Punjab,30.81,73.4597,174,plains,0,medium,1,2,1.0,2.1306
Sahiwal,2011,0,319.59,15.16,261.95,2.1471,15.16,18,40.22,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,1.5319
Pakpattan,2011,0,319.59,15.16,261.95,2.1471,15.16,18,40.22,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,3.38
Bahawalnagar,2011,0,270.3,16.17,213.22,1.7477,16.17,16,40.85,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,3.0244
Vehari,2011,0,197.99,24.31,158.15,1.2963,24.31,9,24.52,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,2.343
Lodhran,2011,1,158.54,33.97,132.34,1.0848,33.97,4,10.98,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,2.3632
Khanewal,2011,0,183.38,20.95,149.97,1.2293,20.95,9,17.26,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,2.4385
Chiniot,2011,0,562.11,50.15,499.82,4.0969,50.15,29,36.63,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,5.5846
Hafizabad,2011,0,629.81,30.88,549.8,4.5066,30.88,34,39.16,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,5.1624
Narowal,2011,0,757.97,46.08,658.0,5.3934,46.08,36,44.77,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,5.4606
